,text,class
2937,"I have visited this week with my colleagues for a friend's আইবুড়ো ভাত ..we were a group of 7..ambience was great..we were on the first floor..

Dishes we ordered:

Bhetki paturi thali ( paturi-4.5/5)
Rice, dal, posto,aluvaja
Kochupata die chingri bhapa (5/5)..
Chicken kosha(3.5/5)..was too spicy
Mutton kasha (4/5)
Katla bhaja(4.5/5)
Boneless dhakai morog korma (5/5)..
Chatni
Rosomalai

Staffs were polite and well behaved ..they served us within 20 mins..prices were pocket friendly...Kochupata die chingri bhapa, Boneless dhakai morog korma is a must try one here ..",positive
2324,Best tea joint near my place. I keep going there. There tea is original from Darjeeling and their food tastes good too. Ambience is warm and cosy. It’s a must go.,positive
7613,Momo junction’s momo is good. Ordered Chicken momo and veg chowmean. Zomato delivered it super quick. Food was quite good and cheap. Loved it.,positive
1705,"Park Street never stops to amaze you and this time it is Hakuna Matata. Hakuna Matata may be one and only vegetarian restaurant that I can think of coming several times.

This vegetarian global fusion restaurant with yellow lights, Wall paintings, hanging sculptures is perfect to make your mood happy. The best thing which attracts you is the hand-written messages forming a tree called “Wish Tree”.

The place serves amazing food with beautiful decoration.

We had:

1. Double chocolate Oreo shake
2. Cannelloni - Spinach and zucchini cigar with oozing pistachio au gratin 
3. Pizza Puttanesca- The pizza contains Garlic, Chilli flakes, Sundried tomato, Olives, Parsley
4. Nolen Gur Cheese Cake - Oven Baked, infused with traditional Bengal Palm Jaggery 

All the dishes were lip smacking and highly recommended.",positive
4817,"the foods were awesome. chicken roll, crispy chicken, fried nd steamed momo, all were delicious. the American chopsuey on the other hand wa no that good. but overall we were very happy.",positive
5057,"Egg roll wasn't the best I have had. Also tried their egg chilli garlic noodles. This was pretty okay, and at their price, its a good deal. Their kebabs are pretty cheap, and also not of humguous proportions.
All in all, its a budget place and expect budget food from here.",negative
10625,outstanding..... both quantitywise and qualitywise!,positive
2061,"A place one should must visit if you are craving for Chinese. Also definitely try the Thai Basil Chicken. It's a must. The place looks very beautiful. The staffs are very friendly. The quantity of the food is great and very cheap.

Try visiting it on a winter afternoon. And do try sitting outside. You can click great pictures!",positive
8127,very poor quality,negative
2119,"Aurum has a nice thing going for itself (Central location, basement bar etc).
They play karaoke there, and some of the guys actually sing well. It is spacious and obviously has room for dance too.
Coming to the food, taste wise everything was pretty good. The standout was of course the Chocolate Shake. It was just amazing and will leave you wanting for more. The chocolate was melted and fixated on the glass, and added to the experience, though I can see some people being bothered by the work from scraping it off. But I liked it.
Overall, do give this place a try.",positive
5005,"One of the most delicious Chicken Pizzas I have had till date. The regular chicken extravaganza pizza was superb. Though a bit spicy , it was a delightful treat.",positive
11121,Gossip has been around in lake gardens for many many years now. Very good price line. When ever I have small parties at home I order both the fish and chicken munia because the taste good and come in portions. Momos and rolls are also good.,positive
6887,"Nothing great to say about the Hakka Mixed Chow, Its taste is basically the same as any other restro at this Price, but one thing I can say is that they give a lot of Chicken, Egg and Prawn. Its a lot even when you divide a Single plate, so props to that.
The side dish we ordered were LEMON CHICKEN, tried it for the 1st time and I can say I enjoyed myself. The Gravey had right amount of Lemon in it. The Pieces were big and Carved. They were delicious.
Overall a Great experience, Loved It",positive
979,"This review is based on the home delivery I ordered. I have never been to this place. Anyway this was a simple order of one chiken tandoori. I will just point out the pros and cons

Pros:
1. Packaging was nice. Tandoori was cut into 4 pieces which made it easy to eat.
2. Taste was good enough. It was tender, moist and flavourful.
Cons:
Too much food colour used. It was unnaturally red that led to my fingers and mouth red. It was completely unnecessary.

If no colour used then this would have been one of the best tandoori in town.

Anyways looking forward to order again.

With Srijita De",negative
5726,Have gone to this place on last evening. Have sandwich and coffee. The environment was superb. It's a true bengali environment. All golden days bengali song was playing. Heard that they have famous for their lunch. Wish to go that place one day for lunch.,negative
8205,"We tried the Beans N Barrels for the first time last night and the food was great, freshly cooked very tasty and well presented. The restaurant seemed to have been recently opened, Overall a good meal and great value for the price.",positive
2168,"Looks like a small restaurant but at a very prominent location around balwant singh dhaba in bhawanipore, which stays awake till late....just ordered a couple of kebab rolls which were delicious....",positive
