,text,class
7444,"I must appreciate the work of Zomato. Even in this crowd of Durga Puja, my food was delivered. Little bit late but in hot condition. Another appreciation goes to New Tasty Taste for maintaining such brilliant quality food even in puja.

Chicken Biryani (4.5/5) :
-------------------------------------------------
I was bit disappointed by seeing the Biryani in foil, but that went away when I saw a big chicken piece in it. I dug inside and found an egg too. A little more in, it uncovered a giant potato.

Chicken piece was extremely tasty, juicy & soft.
Biryani rice was extremely well made, fully packed with flavours and rich in texture. Potato, once again was soft and well cooked too. This Biryani tasted just wonderful. Portion was okey too. It was definitely better than standard delivery restaurants.

Be it delivered in foil pack but the food was really tasty treat. Pricing is very affordable. New Tasty Taste name is well justified.",positive
4114,"I ordered a combo of chicken biryani and mutton chaap and cold drinks. There was no chicken in biriyani and instead of mutton chaap they gave chicken chaap. Was too hungry when the order came so didn't call for a complaint. Anyway this is how this place tricks people?
People please don't order from this place or got to this place.
And also the quality of the food is questionable. Poor quality rice and there was no proper biriyani smell or taste.",negative
9500,"So this is my 100th review and a good experience for ordering from Babul. Last week I ordered from here after seeing some positive reviews of this delivery outlet and Babul didn't make me disappoint. I opted for their best seller murgh tikka butter masala and one veg fried rice and two makhanwala naan.

The murgh tikka butter masala was one of the best chicken dish I had recently. Six huge Boneless chicken pieces with delicious gravy went perfectly with fried rice and naan. The quantity of rice was good. The naan was also soft, loved it.

Overall a great experience. Going to order soon to try out their other dishes.",positive
6348,"This place is located at Garcha Road Ballygaunge near gariahat pantaloons. We went on a Christmas dinner buffet. A glass of wine was included with the package. The cost per person for the special dinner was 1789/- inclusive all taxes as we booked it from nearbuy apps it cost 1538/- If you are searching for elite spread of buffet, K19 All Day Dining will confound you with their buffet spread. Ambience is very classy and lively. The place will definitely mesmerise you. Some main course items were not upto the mark. But dessert section was really pleased me. As it was Christmas dinner they have pretty good variety of dessert. As it's a part of 5 star hotel chain my expectation was high but it's a nice experience all together.",positive
6718,"I mainly order soups from here when it's cold or raining. The place is a small one,without proper walls even.
The price is cheap but considering the ambience and food quality,it's actually okay. I have their manchow soup mainly,in which they give noodles(instead of the fries that traditionally tops the soup) for some strange reason,but the taste is good.",neutral
6907,Ohh finally i went there today fr dinner wd my partner...masala kulcha...chicken fried rice..garlic chicken....masala kukcha was very soft n tasty..friedrice was properly cooked n tasted well as well as garlic chicken was too tasty chicken was soft..very nice exprnc ..big thumsup from my side..,positive
5201,"The best fast food restaurant in my area. Starting from the chicken cutlet to the dry chilli chicken and mixed fried rice, everything is delicious. Just don't try the chicken lollipop, it's full of garbage. U'll be excited after u open the box and see the size of the lollipops, but u'll be utterly disappointed after you bite into one of them. But there's no compromise with taste and it's always up to the mark.",positive
7643,Delivery on proper time.Quality and quantity both are good.Moreover packaging is ok.It is very much pocket friendly.It is highly recommended.,positive
6091,"Since it's very near to my house, I keep on visiting here many a times. The sweets available here are pretty good. But whenever I've tried to have a good meal here, half of the items are not available.",neutral
646,"Few days Back I was at Club Dum laga k haisha to try out their special menus. Tried some cocktails from there and it was great.

We had :-

Murgh Malai Tikka
Crispy Chilli Baby Corn
Chicken Drumsticks

Kabuli Naan
Mutton Korma
Paneer Butter Masala

The Dessert Aashiqui was great.

Would love to visit soon",positive
11357,Just one thing to say that zaiqa makes less spicy biryani than any other roadside biryani stall. I had their biryani a couple of times. Good for 'mummy not at home' tym dinner.,neutral
415,"Visited today and opted for the lunch buffet. The spread was huge. We were spoilt for choices. The starters and main course were delicious. The desserts section was perhaps the largest and my favourite and I definitely was not disappointed. The service was also impeccable. The staff, they are quite efficient.  Bill came to 2600 for 2.  Would love to visit again.",positive
10126,I have only had their South Indian Thalis which has been pretty good considering the fact that it's hard to find these Thalis in Kolkata. Love the quantity. It lasts me for both breakfast and dinner. However Please do add something sweet to the South Indian Thalis.,positive
4841,"Lazeez on a Sunday is a barren choice. Most of the popular dishes are off the menu.
The staff is clueless and hence, fails to assist.
If you choose to order alcohol, prepare to pay double of the retail market price of the drink.
The sole saving grace is the Fish Hariyali Kebab, which may provide you with endurance to absorb such inhospitability.",negative
6329,"Awesome ambiance visited dis place two times within a week, foods & drinks are awesome, hookha was good & staff’s behaviours are also good..",positive
10567,"This is an age old restaurant in the new market area to fill your tummy after a hectic session of shopping. The ambience may not be impressive but the food was satisfying. Divided in two sections- A.C and non A C this place remains crowded most of the time. We had fish fingers, chicken fried rice, egg fried rice, chilly chicken and fish manchurian. All of them was tasty and fulfilled our craving . The fish finger was made with soft marinated fish with a crispy coating and adequately fried. Single plate of rice was perfect for two and the side dishes were perfectly prepared with adequate gravy and 8pieces of chicken/fish. The pocket pinch was also satisfying for us.",positive
