,text,class
10548,"This restaurant is in my office campus, so I visit this place pretty frequent...staffs are nice...I really like their chicken wrap & burger...both are really tasty... however I am not very fond of the spicy & crispy chicken..they try to make it like KFC...but it is no where close..good place to kill ur hunger if u know which item to order...",neutral
10563,An excellent take away restaurant serving lip smacking Indo-Chinese and localised Mughlai food. Portion size range from perfect to generous. A good customer turnout means the food is fresh. Best for daily lunch and dinner. Everyone from the owner to the line cook smiles while they fulfill your order.,positive
10570,"Been to this place a number of times. I love the fish roll which they serve. I always order it. More than a roll it looks like a cutlet. It has a fillings with prawns and wrapped with bhetki fillet and then coated and fried. I will surely suggest this. It is very heavy and yum. All over I like their North Indian, rolls and cutlet section more than the Chinese. Chilli fish which I ordered once had a very bad smell. Otherwise quantity is really good.",positive
10574,"Tried Tawa roti,dal tadka and mix veg.
Food was tasty",positive
10575,"Chinese food is awsome out there.... specially the gravy chowmin.
It's pocket freindly as well...every one should try it once.....pan fried MOMO is also an better alternative.",positive
10577,"Me and my frnd went to this small Chinese cuisine shop during puja..at 12:30 night..the place is quite packed we order two chicken hakka chowin...its was so flavorful jst luved it..many people does nt knw this place they should go and tried there chicken and mixed hakka,momo many more item..",positive
10602,bad quality roll,negative
10605,good,neutral
10634,"It is located in the food court of Hiland park.
We went there to have lunch and finally ended up in Shahi as we got the perfect lunch !
Shahi didn't disappoint us.
We went for the Non veg Chicken thali and non veg mutton thali.
The non veg chicken/mutton thali includes salad, achaar, tandoori roti, daal makhani, veg fried rice , chicken/mutton kosha , papad and gulab jamun..
I justtt love their dal makhani. It was awesomeeee!!!!!!

Our overall experience was good!
Recommended! 😊",positive
10642,Chicken not cooked properly. No ketchup and tissue paper with the pack.,negative
10666,"It is a new branch opened in Alochaya Beliaghata. It is not as that good as i have expected, we have ordered Chiken reshmi kabab and tandoori, kabab is ok but tandoor is over cooked from outside but inside it not ok outer layer became black.
After that i have ordered mixed rice and sezwan chiken and garlic chiken
Mix rice is not ok. Colour is brown and the prawns are releasing bad smell, they said that they have given fresh, chiken items also not so good. Overall i dont find anything to enjoy there.",negative
10667,Yesterday I have ordered for chicken bharta and chien tikka masal...Chikan bharta was smelling like rotten food...they r serving rotten food in the name of online delivery...why to do if they serve bad food to customers... didn't expect this quality good from arshyan restaurant...,negative
10682,"1st time ordered from zomato...bhetki paturi was not the usual one we have seen, wrapped in banana leaves and extremely less gravy but it had abundant gravy and was not wrapped...i liked it very much, sona moong daal and jhuri aloo bhaja was awesome,though i felt mutton dakbunglow was bit too spicy but still it was yummy...had an awesome lunch 2day...my parents loved all the dishes.",positive
10692,"Located at sector5 area. After entering barcode , frst thing Dt impressed me were
Low dim light,ambience feel is very Maverick, very spacy .😊
Now abt food,
Ceaser salad with chicken on it is a must try
Smoked chicken is fab
Hazelnut latte you can give it a try.
But the best was mandarin mix noodle 👌👌👌👌
Overall the experience of barcode was ok. Enjoy your weekend over her. 👌
Sorry totally forgotten to click food pics",positive
10696,"Went to Wow Bangla, Kalighat a few months ago for some delicious bengali food items. I ordered 1 Plate Non Veg Combo Meal in that they gave Basanti Pulao with Chicken Kassa (2 Pcs) with Salad and Sweet for Rs. 185/- the food was delicious and the staff's were friendly as well the service was quick and decorations were okay. Thank you Wow Bangla for making my day awesome.",positive
10698,"Ordered special fish thali from here on a rainy afternoon. Was completely satisfied with the food taste, quality and quantity. It's a life saver if you want to have home like Bengali food and you don't live at home. Packaging was nice too. Keep up the good work!👍🏽",positive
10702,"A nice small kiosk just opposite of Eco space, They have a nice menu to go through.So coming to the ambience, they provide benches for waiting.The interior of the shop is decorated with posters of rock bands, a guitar is placed just near the cash counter, they play different kind of songs & music.So a open air seats scores a 3 out of 5.Coming to the service,it's bit slow.but they are friendly so not a big deal.so a 2.5 out 5.Now coming to the real deal FOODs.. we had Chicken pasta in white sauce,chicken olio Spegati,Cheesy chicken wrap omelet, Fish & chips & to cool down all this Oreo shake.Pasta was the main winner among them, Spegati was bit dry in comparison to olio Spegati,fish & chips was tasting bit bitter as they had sprinkled bit much chat masala over them,the egg wrap was good with chunks of chicken sweet peas.The Oreo shake was also good.could be little chilled.so a 4 out 5 for the Foods.
So in short a nice joint to visit occasionally.",neutral
10703,This is a small joint opposite to ecospace entry gate...this is more of a take away joint.. though they have few plastic chairs to sit...this place offers tasty fast food at a very cheap price... quantity is also decent...I like their fish & chips & egg vegetable Maggi...as this place is near my office...hence I keep visiting this place for evening snacks...ideally good option for people working in & around the area...,positive
